,seller_state_,review_score_mean,ticket_medio,products_by_orders,dias_na_base,perc_atividade,inativo
37,21,4.444444444444445,23.95,1.0,120,7.5,0
38,21,4.0,2654.68,1.0,99,5.05,0
39,21,4.111111111111111,138.96,1.0,156,5.77,0
40,7,4.333333333333333,198.8,1.0,77,3.9,0
41,19,4.0,192.44,1.08,173,6.94,0
42,21,4.0,159.52,1.33,22,13.64,1
43,19,3.9456521739130435,673.27,1.0,272,22.06,0
44,21,4.576086956521739,124.52,1.12,482,15.35,0
45,21,5.0,91.76,1.67,13,23.08,0
46,18,5.0,2949.52,2.0,1,100.0,0
47,21,4.2745098039215685,206.25,1.04,536,9.33,0
48,21,3.5294117647058822,1316.11,1.55,309,3.56,1
49,15,4.533333333333333,182.35,1.0,474,3.16,0
50,21,4.2,105.51,1.32,233,6.87,1
51,18,5.0,314.32,1.0,1,100.0,0
52,21,3.5,129.79,1.0,110,7.27,1
53,7,4.484848484848485,69.31,1.15,457,15.54,0
54,19,5.0,729.65,1.0,1,100.0,1
55,21,3.2857142857142856,491.55,1.05,458,3.93,1
56,15,4.15625,216.17,1.02,266,20.68,0
57,21,5.0,361.66,1.83,41,14.63,1
58,19,5.0,292.17,1.0,48,8.33,0
59,15,3.5833333333333335,191.13,1.09,324,3.4,0
60,21,4.338461538461538,155.48,1.08,309,16.18,0
61,21,5.0,59.39,1.0,1,100.0,0
62,5,4.222222222222222,96.01,1.0,219,4.11,1
63,21,5.0,60.44,1.0,159,1.26,0
64,21,5.0,188.42,1.0,1,100.0,0
65,7,4.015384615384615,133.27,1.08,320,16.25,0
66,21,4.125,81.06,1.6,54,7.41,0
67,7,4.25,301.23,1.05,257,18.68,1
68,21,4.571428571428571,1675.01,1.17,189,3.17,1
69,18,4.190476190476191,463.3,1.12,575,9.39,0
70,21,5.0,78.54,1.0,87,2.3,0
71,18,4.049180327868853,197.63,1.13,228,20.61,1
72,14,4.625,1596.66,1.14,169,4.14,1
73,21,3.8028169014084505,135.99,1.16,374,14.97,0
74,14,4.0,181.03,1.12,568,10.92,0
75,14,4.068965517241379,237.69,1.23,277,15.88,0
76,21,4.0,51.43,1.0,82,4.88,0
77,6,4.01,133.11,1.05,216,61.57,0
78,7,4.631578947368421,119.33,1.12,297,5.72,0
79,14,4.366666666666666,466.26,1.15,144,14.58,0
80,18,3.926315789473684,281.14,1.08,485,16.7,0
81,11,4.111111111111111,164.25,1.12,509,1.57,0
82,21,3.75,211.75,1.45,358,8.38,0
83,21,3.575,592.02,2.5,565,2.65,0
84,21,4.8,100.8,1.25,12,33.33,0
85,15,3.727272727272727,47.87,1.1,138,7.25,1
86,21,4.285714285714286,422.53,2.33,65,4.62,1
87,21,4.666666666666667,105.4,1.5,277,1.44,0
88,7,2.727272727272727,788.66,2.2,71,7.04,0
89,21,4.8,428.6,2.0,46,8.7,0
90,21,3.5,270.98,2.0,1,100.0,1
91,21,3.25,211.54,1.33,477,3.56,0
92,21,2.5,379.8,1.0,63,3.17,1
93,21,4.363636363636363,104.19,1.22,200,4.5,0
94,21,4.0,37.43,1.0,169,1.18,0
95,7,4.538461538461538,68.6,1.07,400,24.25,0
96,21,4.614457831325301,215.64,1.06,339,20.35,0
97,21,4.6,45.56,1.25,237,1.69,1
98,21,4.454545454545454,66.33,1.0,188,6.38,0
99,7,4.125,768.81,2.0,178,2.25,1
100,21,3.3043478260869565,836.82,2.09,293,3.75,0
101,21,3.7777777777777777,91.6,1.5,66,9.09,1
102,21,4.237113402061856,205.27,1.31,255,25.49,0
103,21,3.1666666666666665,1260.8,1.0,100,6.0,0
104,21,4.266666666666667,153.87,1.11,249,10.44,0
105,21,4.416666666666667,155.2,1.0,185,4.86,1
106,21,2.7142857142857144,72.74,1.17,69,7.25,0
107,7,2.4285714285714284,2214.68,1.75,160,2.5,0
108,14,3.5384615384615383,71.9,1.08,368,3.26,0
109,7,5.0,605.57,1.0,1,100.0,0
110,21,4.428571428571429,98.79,1.31,298,5.37,1
111,21,4.666666666666667,174.28,1.0,53,5.66,0
112,18,3.5,722.18,1.0,96,2.08,1
113,21,5.0,140.04,2.0,1,100.0,1
114,21,3.814814814814815,114.71,1.23,153,14.38,1
